title,price,unit_price,community_name,region,type,construction_area,orientation,decoration,floor,elevator,purposes,release_date,house_structure,image_urls,from_url
此房为中海开发 多层洋房 装修空房，户型方正无浪费,225,15845.1,碧林,"['高新西', '中海国际']",3室2厅2卫,142㎡,,,高楼层 (共6层),无,普通住宅,2019/9/21,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/f11530a9f3657b0f06cae1e56379c264/screenshot/1569122151_14/pc0_myABXUKBy.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_MeIcDkavY.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_92e1470a-15dc-4b2c-83d3-36d7be224bbe.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_eblgiiaLs_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_k8yQEFwGf_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_8KvCNb3Ny_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092117710100199196.html
保利香槟国际 2室1厅 东北,62,12248.1,保利香槟国际,"['高新西', '中海国际']",2室1厅2卫,50.62㎡,,,中楼层 (共10层),有,商业办公类,2019/9/22,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092217710100127282.html
恒大品质开发，精装套一，业主诚心，看房方便,48,7164.2,恒大帝景,"['高新西', '高新西']",1室1厅1卫,67㎡,,,中楼层 (共26层),有,普通住宅,2019/9/22,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/36ab01971c7a9173e3b1f49711555bf7/screenshot/1569747138_4/pc0_Imm5t080H.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_exzCCSCKM_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_1c6d6c48-c333-4a55-9c3d-982a2dcabe9f.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092217710100161836.html
龙城高新天地 水电气三通公寓            .,27,7500,龙城高新天地,"['高新西', '高新西']",1室1厅1卫,36㎡,,,中楼层 (共15层),有,商业办公类,2019/9/23,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092317710100158013.html
"装修套二,带生活阳台,带家具一起出售",72,10722.3,芙华金色海伦,"['高新西', '高新西']",2室1厅1卫,67.15㎡,,,中楼层 (共11层),有,普通住宅,2019/9/23,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/pc0_qAK3SPEUR_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_3486c705-10a3-4883-bbe9-f78ea94bc7b6.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_qLIcbOtfc_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/0817fd26-f355-419c-b01d-1daf6e09a9af_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092317710100161410.html
高新区西区+中海国际社区+蓝岸B区跃层,288,18549.5,蓝岸B区,"['高新西', '中海国际']",4室2厅2卫,155.26㎡,,,高楼层 (共5层),无,普通住宅,2019/9/23,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092317710100187436.html
上锦颐园佳境标准套一，优质楼层,70,10122.9,上锦颐园佳境,"['高新西', '高新西']",1室1厅1卫,69.15㎡,,,高楼层 (共26层),有,普通住宅,2019/9/24,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/9a85c00eb4cd4ab08919ca3842abdcb0/screenshot/1569666306_2/pc0_A5YE0vCXJ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_7AoJe1J3q_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_9b15d002-c253-4d11-9911-af9781925fe9.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_lGsue1g9r_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100109590.html
上锦颐园佳境 自住装修套三 满两年 对中庭,95,10403,上锦颐园佳境,"['高新西', '高新西']",3室2厅1卫,91.32㎡,,,中楼层 (共26层),有,普通住宅,2019/9/24,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/b4cfa174-2d1f-44bc-b055-ca37b4164fc7.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100130776.html
恒大帝景 1室1厅 东北,26,7246.4,恒大帝景,"['高新西', '高新西']",1室1厅1卫,35.88㎡,,,低楼层 (共32层),有,商业办公类,2019/9/24,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/prod-cd2c4ecc-f4ce-4e77-9c26-14f03293d435.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100136931.html
上锦颐园佳境 ，采光好，低楼层，视野开阔。,85,9614.3,上锦颐园佳境,"['高新西', '高新西']",2室1厅1卫,88.41㎡,,,低楼层 (共26层),有,普通住宅,2019/9/24,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/a9c276febdb46e33d7c3542adde077be/screenshot/1569380284_2/pc0_2Gg9qGXBu.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_p8d0A9dFw_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_1d0eda95-82e5-4679-b94f-32f86a806af7.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_EKqF4U0Jn_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_GhhMmJelt_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100137399.html
上锦颐园佳境产权在手，过户方便，提前预约看房,70,10021.5,上锦颐园佳境,"['高新西', '高新西']",1室1厅1卫,69.85㎡,,,中楼层 (共26层),有,普通住宅,2019/9/24,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/0f4fe7f9d2b109a9a61693bfd67b9a8a/screenshot/1572772295_0/pc0_Mm5oR8y0H.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_5BG6O79SC_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_384307b1-bea4-4298-a392-cd85bb7adaeb.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_fkBsBp1bb_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100156239.html
此房东南朝向， 客厅带阳台， 视野开阔    采光好,95,10899.5,上锦颐园,"['高新西', '高新西']",3室2厅1卫,87.16㎡,,,低楼层 (共24层),有,普通住宅,2019/9/24,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/39547180f095b58508672ab863bf7e0f/screenshot/1569558553_1/pc0_eswaWPlVJ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_EII8sTZi4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_a9eb2b0b-4a23-4895-951c-33897662dcb3.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_UcsBePyjK.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_CWxACnh2B_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_m4CSGbN7V_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_nzTaxZFG4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_MRlndNk9z_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092417710100171397.html
万景峰二期+层高6米+有装修+可以分开出租,40,10196.3,万景峰二期,"['高新西', '高新西']",2室0厅2卫,39.23㎡,,,中楼层 (共17层),有,商业办公类,2019/9/24,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092417710100186193.html
龙湖时代天街 套一标间 带家具家电一起出售,19,6723.3,龙湖时代天街,"['高新西', '高新西']",1室0厅1卫,28.26㎡,,,高楼层 (共25层),有,商业办公类,2019/9/24,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092417710100191013.html
林溪美墅  中间联排 一楼花园  顶楼带平台,580,23325,林溪美墅,"['高新西', '中海国际']",6室3厅4卫,248.66㎡,,,低楼层 (共3层),无,别墅,2019/9/25,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/7af22ad0-bb94-43a5-bc80-03dc6716feb9.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/11908803-9120-4596-abb0-146a04cec2e0.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-frame/429daf4a-24c5-4844-b5e1-85d9093b70576.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/686db2a2-3cd6-437a-be69-c265ca245d84.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/b4ce75b2-20b4-4779-b99c-315d30bf7cff.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/3492a30e-e047-4566-9427-df3f52e38b0a.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/52250419-8d13-4c9d-8705-cd5aa37566e1.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/6b007d1a-4811-4e65-80e9-b379e7a17edf.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/4afe38b3-053b-4caa-aa1c-d974268f393e.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/08a01441-7aaf-40b6-bc31-3c5b2856a4c4.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/2c3d0f34-5705-4768-a176-fe1a6d028319.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/9451437d-5a6d-49cb-973d-d1562f76ba1c.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/9481eb11-cae3-46dd-8cf1-44a1a9718ff7.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/f1f3f063-2d46-45c9-a590-c647b92ca669.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/bb981e0e-0bf0-4ad2-9141-008859039ce8.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/47b51a15-ed28-41ce-9ef4-53485811223b.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092517710100103885.html
熙岸装修三室两厅两卫，一梯两户，多层电梯洋房,230,18992.6,熙岸,"['高新西', '中海国际']",3室2厅2卫,121.1㎡,,,中楼层 (共6层),有,普通住宅,2019/9/25,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/3c36a25ddb05f3c745d541afd05e60bb/screenshot/1569549513_7/pc0_zeljjMXAe.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_a1dTXPwux_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_bfc35989-7bf4-469d-b5c0-cc0a4f5ef976.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_iVV1MS0F3_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_MoXsJmpnd_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_ZTRRc8cwj_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092517710100121072.html
居家装修套三双卫，前后对中庭，朝南，户型通透,196,15192.6,橙郡一期,"['高新西', '中海国际']",3室2厅2卫,129.01㎡,,,低楼层 (共17层),有,普通住宅,2019/9/25,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/e16c6e4e5ad9fc1df2ba468c56a6fd67/screenshot/1569552487_7/pc0_h3SMJAAFF.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_9EBqAoDOJ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_623d4ebd-a19d-4ea3-b776-1243ae4edb70.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_wdHmnRg5H_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_GFsDnxCEY_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_4JHeU3V8s_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_5YbCTmHoG_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092517710100151866.html
此房对内街，中间楼层，楼上楼下分装，采光好,57,12666.7,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,45㎡,,,中楼层 (共6层),有,商业办公类,2019/9/25,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092517710100165997.html
恒大帝景 精装修 保存好 户型方正,30,6976.7,恒大帝景,"['高新西', '高新西']",1室1厅1卫,43㎡,,,低楼层 (共32层),有,商业办公类,2019/9/25,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092517710100209621.html
高新西区小套二，电梯房，满两年，70年，交通方便两室,73,10895.5,芙华金色海伦,"['高新西', '高新西']",2室1厅1卫,67㎡,,,高楼层 (共11层),有,普通住宅,2019/9/26,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/a24a06cc5b3bc9743027a24680f5cbd1/screenshot/1570766353_0/pc0_PENTzTe7d.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/429d16e0-cd35-4bc0-9ee7-d55467db8870_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_e40a10d4-feac-4cad-a9dd-0ea21db8a6ce.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/0c74839a-7b04-48a1-b3e3-c17a4c0020f1_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/dd1615da-136c-4a4a-ab4d-9fa77fe817ca_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092617710100103967.html
恒大帝景 精装修 采光好 带家具家电,58,8787.9,恒大帝景,"['高新西', '高新西']",1室1厅1卫,66㎡,,,中楼层 (共26层),有,普通住宅,2019/9/26,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/d9b50f50f1000365fcf831da4eb4e316/screenshot/1569723302_0/pc0_ViKApu3dP.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_loT1irm9Z_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_106fb9f6-b103-426b-91f4-2d822bbe319c.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092617710100186362.html
央墅蓝卡斯特        清水,648,20377.4,央墅蓝卡斯特,"['高新西', '中海国际']",5室3厅4卫,318㎡,,,低楼层 (共3层),无,别墅,2019/9/26,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/7d07f37d-a89b-4a83-b069-2423f0509674.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/2d5784e9-5f52-4dcf-81bd-fad065be8bb0.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/389b8a30-22f3-443e-b317-5a628bb08a10.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/74b081da-d8ee-41cc-b4d5-bc58286ad0d7.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/7c74000d-8fa9-4957-b716-b4271880104a.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/9d5b310e-c44b-4317-9c0c-2f1073ee74d8.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/ceb54391-566e-4fc3-b847-4eb178a471a1.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/5cc8a950-9f42-47f6-a5ce-4c5c504fc183.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/d1c11544-0b19-4cfd-a6fc-673927dcda20.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/6326b3a9-3e36-4354-95eb-77a5afc98626.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/1c9df94a-502b-4cc5-8b48-8a066f3c0382.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/664a4409-388b-44b5-8b39-d05e9f20323b.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/bdbe2345-74f2-4722-8c31-6eacb785977e.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/ccd5e344-73f6-4ba9-9f63-df5ac5ffb35e.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/31cf54a0-6d75-4340-a5e3-a47b90212fa1.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/01110019-4ef0-424c-be03-e649642deadc.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/0ba44470-52a0-4249-8f9a-a12e611d6b53.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/83560b9e-6e93-4872-98b5-77ca6e57fd15.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/73db562b-ec2d-4854-80df-cb9142235d4f.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/d9aee892-6502-465b-aea9-47fc994bf7dd.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092617710100189897.html
保利香槟装修公寓+视野采光好，不临路,56,13050.6,保利香槟国际,"['高新西', '中海国际']",2室2厅2卫,42.91㎡,,,高楼层 (共9层),有,商业办公类,2019/9/27,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/26061048-0946-48b8-ae41-7c0e1d03a083.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100106296.html
龙湖装修套二 户型方正 客厅朝南 采光好,98,13802.8,龙湖时代天街,"['高新西', '高新西']",2室1厅1卫,71㎡,,,高楼层 (共29层),有,普通住宅,2019/9/27,钢混结构,"['https://ke-image.ljcdn.com/510100-frame/976fb9e8-f307-465c-ac8a-51e6b8bb206a.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100115864.html
恒大高品质统一装修，产权满两年，房东诚心卖,108,10244.7,恒大帝景,"['高新西', '高新西']",3室1厅2卫,105.42㎡,,,中楼层 (共29层),有,普通住宅,2019/9/27,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/13cbc704ce9887de9df3c6c01fec2acb/screenshot/1569830516_0/pc0_jRnyPU79E.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_BPU9syO5W_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_32b4d497-d1d4-4212-aeec-5a6ae0e541bd.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Y0n2NopsV_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_8N4jrP1jX_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_tPAozvKwu_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100178090.html
上锦颐园精装洋房，中间楼层，满两年,150,11230.9,上锦颐园,"['高新西', '高新西']",3室2厅2卫,133.56㎡,,,中楼层 (共6层),无,普通住宅,2019/9/27,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/87ae42521f6ae88086ebca731fa6efa0/screenshot/1569726603_1/pc0_aQ03130Ih.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_cpUOEEDDl.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_2accb10f-1320-4b04-a2e4-fb1afdc2d87e.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_hPYoJ3Gvl_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_a4AsOFXrB_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_ND8sxI4In.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_SFh69tj4A.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_9UTIkfN2f_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_x9oAjuAhM_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100183081.html
上锦颐园佳境+ 装修套二 +带阳台,88,10236.1,上锦颐园佳境,"['高新西', '高新西']",2室1厅1卫,85.97㎡,,,中楼层 (共26层),有,普通住宅,2019/9/27,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/9beb6793f4709bb978fedc1271c7dac5/screenshot/1570938897_5/pc0_nQOZUIsem.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_nKUQTodQy_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_8656cd36-0a69-45d7-b39c-5d49332e3dc0.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_C8RyS7ARJ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_Xh9ZZPf20_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100192979.html
恒大帝景套一户型方正精装修保存好,20,6060.6,恒大帝景,"['高新西', '高新西']",1室0厅1卫,33㎡,,,中楼层 (共32层),有,商业办公类,2019/9/27,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/3f677676-9a1c-4ef2-966c-425003a9aebd.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092717710100202471.html
不临街 中间楼层 采光好 住家舒适,190,15640.4,橙郡一期,"['高新西', '中海国际']",3室2厅2卫,121.48㎡,,,中楼层 (共17层),有,普通住宅,2019/9/28,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/34b8ccfd6e559c6064e5080b38efa226/screenshot/1547789584_11/pc0_0Tq6dyczq.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-cf899ad9-54f4-4dbd-8f37-9e819df184c8.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-76db3d9e-26f7-4b8b-86b8-a4433875b7e5.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-46c22cff-e26a-45cf-a1b6-40c6367be7f3.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-2b364bf1-c4ee-4279-96b0-0d6d1599ae9b.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19092817710100107424.html
金辉悦府，清水房，采光好，户型方正,42,8936.2,金辉悦府,"['高新西', '高新西']",2室1厅1卫,47㎡,,,中楼层 (共11层),有,商业办公类,2019/9/28,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092817710100109446.html
装修公寓，位置安静，品牌家电，保养9成新,60,13333.3,保利香槟国际,"['高新西', '中海国际']",2室2厅2卫,45㎡,,,高楼层 (共10层),有,商业办公类,2019/9/28,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19092817710100132283.html
